IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.18.86.148,4,4,0.00,158.50,33.48
104.16.243.185,4,4,0.00,157.76,32.84
104.16.94.150,4,4,0.00,152.97,31.62
104.18.68.226,4,4,0.00,160.03,30.89
104.17.172.91,4,4,0.00,158.47,29.82
104.17.238.236,4,4,0.00,160.45,29.56
104.17.60.70,4,4,0.00,159.51,28.81
104.17.12.101,4,4,0.00,158.51,16.88
104.17.63.161,4,4,0.00,158.47,16.42
104.17.92.122,4,4,0.00,158.35,10.67
